filename,age:continuous,niftifilename,gender:categorical
coinstac-gica_sub001_timecourses_ica_s1_.nii,22,rtswa_1FA_NL11.nii,Male
coinstac-gica_sub002_timecourses_ica_s1_.nii,17,rtswa_2WJ_E511.nii,Male
coinstac-gica_sub003_timecourses_ica_s1_.nii,15,rtswa_255_NL11.nii,Male
coinstac-gica_sub004_timecourses_ica_s1_.nii,16,rtswa_3G7_F111.nii,Male
coinstac-gica_sub005_timecourses_ica_s1_.nii,22,rtswa_11G_1G11.nii,Male
coinstac-gica_sub006_timecourses_ica_s1_.nii,23,rtswa_26F_BA11.nii,Female
coinstac-gica_sub007_timecourses_ica_s1_.nii,25,rtswa_1TN_F111.nii,Male
coinstac-gica_sub008_timecourses_ica_s1_.nii,39,rtswa_2TD_MB11.nii,Male
coinstac-gica_sub009_timecourses_ica_s1_.nii,20,rtswa_18S_NL11.nii,Male
coinstac-gica_sub010_timecourses_ica_s1_.nii,24,rtswa_1CJ_NL11.nii,Female
coinstac-gica_sub011_timecourses_ica_s1_.nii,15,rtswa_156_NL11.nii,Female
coinstac-gica_sub012_timecourses_ica_s1_.nii,14,rtswa_2P7_2X31.nii,Male
coinstac-gica_sub013_timecourses_ica_s1_.nii,19,rtswa_2A5_NL11.nii,Female
coinstac-gica_sub014_timecourses_ica_s1_.nii,33,rtswa_1BW_1G11.nii,Female
coinstac-gica_sub015_timecourses_ica_s1_.nii,18,rtswa_1GG_NX11.nii,Female
coinstac-gica_sub016_timecourses_ica_s1_.nii,28,rtswa_1NF_BN11.nii,Male
coinstac-gica_sub017_timecourses_ica_s1_.nii,25,rtswa_2HA_F111.nii,Female
coinstac-gica_sub018_timecourses_ica_s1_.nii,28,rtswa_1D6_4311.nii,Male
coinstac-gica_sub019_timecourses_ica_s1_.nii,26,rtswa_1RB_B211.nii,Female
coinstac-gica_sub020_timecourses_ica_s1_.nii,14,rtswa_1PH_5811.nii,Male
coinstac-gica_ica_parameter_info.mat,,,
